UseCode|CodeDesc|CdeRetireFlg|RecDateTime|RecUserId
5741|Ag preserve, notice of non-renewal, Christmas|0|01/12/1998|
5742|Ag preserve, notice of non-renewal, Ornamental|0|01/12/1998|
5743|Ag preserve, notice of non-renewal, Other|0|01/12/1998|
5751|Government owned, Christmas|0|01/12/1998|
5752|Government owned, Ornamental|0|01/12/1998|
5753|Government owned, Other|0|01/12/1998|
5800|Rancho Estates (Rural Home Sites)|0|12/31/1997|
5801|No Description Available|0|03/20/1998|
5802|No Description Available|0||
5810|No Description Available|0|03/20/1998|
5811|Vacant, 1-4 acres|0|01/12/1998|
5812|Vacant, 4-10 acres|0|01/12/1998|
5813|Vacant, 10-20 acres|0|01/12/1998|
5814|Vacant, 20-30 acres|0|01/12/1998|
5815|Vacant, 30-50 acres|0|01/12/1998|
5816|Vacant, 50-80 acres|0|01/12/1998|
5817|Vacant, 80-100 acres|0|01/12/1998|
5818|No Description Available|0|03/20/1998|
5819|No Description Available|0||
5820|No Description Available|0|03/20/1998|
5821|Proper improvement, 1-4 acres|0|01/12/1998|
5822|Proper improvement, 4-10 acres|0|01/12/1998|
5823|Proper improvement, 10-20 acres|0|01/12/1998|
5824|Proper improvement, 20-30 acres|0|01/12/1998|
5825|Proper improvement, 30-50 acres|0|01/12/1998|
5826|Proper improvement, 50-80 acres|0|01/12/1998|
5827|Proper improvement, 80-100 acres|0|01/12/1998|
5828|No Description Available|0|03/20/1998|
5829|No Description Available|0|03/20/1998|
5831|Ag preserve, cont. restrict. 1-4 acres|0|01/12/1998|
5832|Ag preserve, cont. restrict. 4-10 acres|0|01/12/1998|
5833|Ag preserve, cont. restrict. 10-20 acres|0|01/12/1998|
5834|Ag preserve, cont. restrict. 20-30 acres|0|01/12/1998|
5835|Ag preserve, cont. restrict. 30-50 acres|0|01/12/1998|
5836|Ag preserve, cont. restrict. 50-80 acres|0|01/12/1998|
5837|Ag preserve, cont. restrict. 80-100 acres|0|01/12/1998|
5841|Ag preserve, non-renewal, 1-4 acres|0|01/12/1998|
5842|Ag preserve, non-renewal, 4-10 acres|0|01/12/1998|
5843|Ag preserve, non-renewal, 10-20 acres|0|01/12/1998|
5844|Ag preserve, non-renewal, 20-30 acres|0|01/12/1998|
5845|Ag preserve, non-renewal, 30-50 acres|0|01/12/1998|
5846|Ag preserve, non-renewal, 50-80 acres|0|01/12/1998|
5847|Ag preserve, non-renewal, 80-100 acres|0|01/12/1998|
5851|Government owned, 1-4 acres|0|01/12/1998|
5852|Government owned, 4-10 acres|0|01/12/1998|
5853|Government owned, 10-20 acres|0|01/12/1998|
5854|Government owned, 20-30 acres|0|01/12/1998|
5855|Government owned, 30-50 acres|0|01/12/1998|
5856|Government owned, 50-80 acres|0|01/12/1998|
5857|Government owned, 80-100 acres|0|01/12/1998|
5858|No Description Available|0|03/20/1998|
5861|Underimprovement, 1-4 acres|0|01/12/1998|
5862|Underimprovement, 4-10 acres|0|01/12/1998|
5863|Underimprovement, 10-20 acres|0|01/12/1998|
5864|Underimprovement, 20-30 acres|0|01/12/1998|
5865|Underimprovement, 30-50 acres|0|01/12/1998|
5866|Underimprovement, 50-80 acres|0|01/12/1998|
5867|Underimprovement, 80-100 acres|0|01/12/1998|
5871|No Description Available|0|03/20/1998|
5890|No Description Available|0|03/20/1998|
5891|No Description Available|0|03/20/1998|
5892|No Description Available|0|03/20/1998|
5893|No Description Available|0|03/20/1998|
5894|No Description Available|0|03/20/1998|
5895|No Description Available|0|03/20/1998|
5897|No Description Available|0|10/23/1999|
5900|Beaches, Sand Dunes|0|12/31/1997|
5911|Vacant, Less than 1 acre|0|01/12/1998|
5912|Vacant, 1-5 acres|0|01/12/1998|
5913|Vacant, 5-15 acres|0|01/12/1998|
5914|Vacant, 15-30 acres|0|01/12/1998|
5915|Vacant, 30-50 acres|0|01/12/1998|
5916|Vacant, 50-80 acres|0|01/12/1998|
5917|Vacant, 80-100 acres|0|01/12/1998|
5918|Vacant, 100+ acres|0|01/12/1998|
5921|Proper improvement, Less than 1 acre|0|01/12/1998|
5922|Proper improvement, 1-5 acres|0|01/12/1998|
5923|Proper improvement, 5-15 acres|0|01/12/1998|
5924|Proper improvement, 15-30 acres|0|01/12/1998|
5925|Proper improvement, 30-50 acres|0|01/12/1998|
5926|Proper improvement, 50-80 acres|0|01/12/1998|
5927|Proper improvement, 80-100 acres|0|01/12/1998|
5928|Proper improvement, 100+ acres|0|01/12/1998|
5930|No Description Available|0|03/20/1998|
5931|Ag preserve, cont. restrict. Less than 1 acre|0|01/12/1998|
5932|Ag preserve, cont. restrict, 1-5 acres|0|01/12/1998|
5933|Ag preserve, cont. restrict, 5-15 acres|0|01/12/1998|
5934|Ag preserve, cont. restrict, 15-30 acres|0|01/12/1998|
5935|Ag preserve, cont. restrict. 30-50 acres|0|01/12/1998|
5936|Ag preserve, cont. restrict. 50-80 acres|0|01/12/1998|
5937|Ag preserve, cont. restrict., 80-100 acres|0|01/12/1998|
5938|Ag preserve, cont. restrict., 100+  acres|0|01/12/1998|
5941|Ag preserve, non-renewal, Less than 1 acre|0|01/12/1998|
5942|Ag preserve, non-renewal, 1-5 acres|0|01/12/1998|
5943|Ag preserve, non-renewal, 5-15 acres|0|01/12/1998|
5944|Ag preserve, non-renewal, 15-30 acres|0|01/12/1998|
5945|Ag preserve, non-renewal, 30-50 acres|0|01/12/1998|
5946|Ag preserve, non-renewal, 50-80 acres|0|01/12/1998|
5947|Ag preserve, non-renewal, 80-100 acres|0|01/12/1998|
5948|Ag preserve, non-renewal, 100+ acres|0|01/12/1998|
5951|Government owned, Less than 1 acre|0|01/12/1998|
5952|Government owned, 1-5 acres|0|01/12/1998|
5953|Government owned, 5-15 acres|0|01/12/1998|
5954|Government owned, 15-30 acres|0|01/12/1998|
5955|Government owned, 30-50 acres|0|01/12/1998|
5956|Government owned, 50-80 acres|0|01/12/1998|
5957|Government owned, 80-100 acres|0|01/12/1998|
5958|Government owned, 100+ acres|0|01/12/1998|
5961|Underimprovement, Less than 1 acre|0|01/12/1998|
5962|Underimprovement, 1-5 acres|0|01/12/1998|
5963|Underimprovement, 5-15 acres|0|01/12/1998|
5964|Underimprovement, 15-30 acres|0|01/12/1998|
5965|Underimprovement, 30-50 acres|0|01/12/1998|
5966|Underimprovement, 50-80 acres|0|01/12/1998|
5967|Underimprovement, 80-100 acres|0|01/12/1998|
5968|Underimprovement, 100+ acres|0|01/12/1998|
5979|No Description Available|0||
5990|No Description Available|0|03/20/1998|
6000|Recreational Open|0|12/31/1997|
6050|No Description Available|0|03/20/1998|
6090|No Description Available|0|03/20/1998|
6100|Drive-In Theaters|0|12/31/1997|
6193|No Description Available|0||
6200|Dance Halls|0|12/31/1997|
6300|Bowling Alleys|0|12/31/1997|
6400|Clubs, Lodging Halls|0|12/31/1997|
6500|Audotoriums, Stadiums|0|12/31/1997|
6600|Golf Courses|0|12/31/1997|
6700|Race Tracks, Riding Stables|0|12/31/1997|
6790|No Description Available|0|03/20/1998|
6800|Camps, Cabins|0|12/31/1997|
6900|Parks|0|12/31/1997|
6913|No Description Available|0||
6916|No Description Available|0||
6990|No Description Available|0|03/20/1998|
7000|Institutional|0|12/31/1997|
7001|No Description Available|0||
7100|Churches, Covent Rectory|0|12/31/1997|
7151|No Description Available|0||
7190|No Description Available|0|03/20/1998|
7200|Schools|0|12/31/1997|
7300|Colleges|0|12/31/1997|
7400|Hospitals|0|12/31/1997|
7500|Rest Homes|0|12/31/1997|
7521|No Description Available|0|03/20/1998|
7531|No Description Available|0|03/20/1998|
7550|No Description Available|0||
7600|Orphanages|0|12/31/1997|
7700|Mortuaries, Cemeteries, Mausoleums, Columnbarium|0|12/31/1997|
7790|No Description Available|0|03/20/1998|
7800|Public Bldgs., Firehouses, Museums, Post Offices|0|12/31/1997|
7824|No Description Available|0|03/20/1998|
7900|Day Care|0|03/20/1998|
8000|Miscellaneous|0|12/31/1997|
8090|No Description Available|0|03/20/1998|
8100|Utility Water Company|0|12/31/1997|
8131|No Description Available|0|03/20/1998|
8150|No Description Available|0|03/20/1998|
8160|No Description Available|0||
8200|Mining|0|12/31/1997|
8300|Petroleum & Gas|0|12/31/1997|
8330|No Description Available|0|03/20/1998|
8400|Pipelines, Canals|0|12/31/1997|
8500|Rights of Way, Sewer, Land Fills, etc.|0|12/31/1997|
8510|No Description Available|0|03/20/1998|
8530|No Description Available|0||
8573|No Description Available|0||
8600|Water Rights, Pumps|0|12/31/1997|
8630|No Description Available|0|03/20/1998|
8700|Rivers & Lakes|0|12/31/1997|
8800|Highways & Streets|0|12/31/1997|
8900|Waste|0|12/31/1997|
9000|No Description Available|0|03/20/1998|
9272|No Description Available|0||
9300|No Description Available|0||
9363|No Description Available|0||
9400|No Description Available|0||
9421|No Description Available|0||
9600|No Description Available|0|03/20/1998|
9900|No Description Available|0|03/20/1998|
9999|No Description Available|0|03/20/1998|
UNK|Unknown|0|03/20/1998|
